count,action,queue_length,waiting_time,current_phase,local_queue_length
0.0, 0, 0, 0.0, 0
1.0, 0, 0, 0.0, 0
2.0, 0, 0, 0.0, 0
3.0, 0, 0, 0.0, 0
4.0, 0, 0, 0.0, 0
5.0, 0, 0, 0.0, 0
6.0, 0, 0, 0.0, 0
7.0, 0, 0, 0.0, 0
8.0, 0, 0, 0.0, 0
9.0, 0, 0, 0.0, 0
10.0, 0, 0, 0.0, 0
11.0, 0, 0, 0.0, 0
12.0, 0, 0, 0.0, 0
13.0, 0, 0, 0.0, 0
14.0, 1, 0, 0.0, 1
15.0, 0, 0, 0.0, 1
16.0, 0, 0, 0.0, 1
17.0, 0, 0, 0.0, 1
18.0, 0, 0, 0.0, 1
19.0, 0, 0, 0.0, 1
20.0, 0, 0, 0.0, 1
21.0, 0, 0, 0.0, 1
22.0, 0, 0, 0.0, 1
23.0, 0, 0, 0.0, 1
24.0, 0, 0, 0.0, 1
25.0, 0, 0, 0.0, 1
26.0, 0, 0, 0.0, 1
27.0, 0, 0, 0.0, 1
28.0, 0, 0, 0.0, 1
29.0, 1, 0, 0.0, 2
30.0, 0, 0, 0.0, 2
31.0, 0, 0, 0.0, 2
32.0, 0, 0, 0.0, 2
33.0, 0, 0, 0.0, 2
34.0, 0, 0, 0.0, 2
35.0, 0, 0, 0.0, 2
36.0, 0, 0, 0.0, 2
37.0, 0, 0, 0.0, 2
38.0, 0, 0, 0.0, 2
39.0, 0, 0, 0.0, 2
40.0, 0, 0, 0.0, 2
41.0, 0, 0, 0.0, 2
42.0, 0, 0, 0.0, 2
43.0, 0, 0, 0.0, 2
44.0, 1, 0, 0.0, 3
45.0, 0, 0, 0.0, 3
46.0, 0, 0, 0.0, 3
47.0, 0, 0, 0.0, 3
48.0, 0, 0, 0.0, 3
49.0, 0, 0, 0.0, 3
50.0, 0, 0, 0.0, 3
51.0, 0, 1, 0.016666666666666666, 3
52.0, 0, 1, 0.03333333333333333, 3
53.0, 0, 1, 0.05, 3
54.0, 0, 1, 0.06666666666666667, 3
55.0, 0, 2, 0.09999999999999999, 3
56.0, 0, 2, 0.13333333333333333, 3
57.0, 0, 2, 0.16666666666666669, 3
58.0, 0, 2, 0.2, 3
59.0, 1, 2, 0.23333333333333334, 0
60.0, 0, 2, 0.26666666666666666, 0
61.0, 0, 2, 0.3, 0
62.0, 0, 2, 0.33333333333333337, 0
63.0, 0, 2, 0.3666666666666667, 0
64.0, 0, 2, 0.4, 0
65.0, 0, 2, 0.43333333333333335, 0
66.0, 0, 2, 0.4666666666666667, 0
67.0, 0, 3, 0.5166666666666666, 0
68.0, 0, 3, 0.5666666666666667, 0
69.0, 0, 3, 0.6166666666666667, 0
70.0, 0, 3, 0.6666666666666666, 0
71.0, 0, 3, 0.7166666666666666, 0
72.0, 0, 3, 0.7666666666666666, 0
73.0, 0, 3, 0.8166666666666667, 0
74.0, 1, 3, 0.8666666666666667, 1
75.0, 0, 3, 0.9166666666666667, 1
76.0, 0, 3, 0.9666666666666667, 1
77.0, 0, 3, 1.0166666666666666, 1
78.0, 0, 3, 1.0666666666666667, 1
79.0, 0, 3, 1.1166666666666667, 1
80.0, 0, 3, 1.1666666666666665, 1
81.0, 0, 3, 1.2166666666666668, 1
82.0, 0, 3, 1.2666666666666666, 1
83.0, 0, 3, 1.3166666666666669, 1
84.0, 0, 3, 1.3666666666666667, 1
85.0, 0, 3, 1.4166666666666667, 1
86.0, 0, 3, 1.4666666666666668, 1
87.0, 0, 3, 1.5166666666666666, 1
88.0, 0, 3, 1.5666666666666667, 1
89.0, 1, 3, 1.6166666666666667, 2
90.0, 0, 1, 0.4, 2
91.0, 0, 0, 0.0, 2
92.0, 0, 0, 0.0, 2
93.0, 0, 0, 0.0, 2
94.0, 0, 0, 0.0, 2
95.0, 0, 0, 0.0, 2
96.0, 0, 0, 0.0, 2
97.0, 0, 0, 0.0, 2
98.0, 0, 0, 0.0, 2
99.0, 0, 0, 0.0, 2
100.0, 0, 0, 0.0, 2
101.0, 0, 0, 0.0, 2
102.0, 0, 0, 0.0, 2
103.0, 0, 0, 0.0, 2
104.0, 0, 0, 0.0, 2
105.0, 1, 0, 0.0, 3
106.0, 0, 0, 0.0, 3
107.0, 0, 0, 0.0, 3
108.0, 0, 0, 0.0, 3
109.0, 0, 0, 0.0, 3
110.0, 0, 0, 0.0, 3
111.0, 0, 0, 0.0, 3
112.0, 0, 0, 0.0, 3
113.0, 0, 0, 0.0, 3
114.0, 0, 0, 0.0, 3
115.0, 0, 0, 0.0, 3
116.0, 0, 0, 0.0, 3
117.0, 0, 0, 0.0, 3
118.0, 0, 0, 0.0, 3
119.0, 0, 1, 0.016666666666666666, 3
120.0, 1, 1, 0.03333333333333333, 0
121.0, 0, 1, 0.05, 0
122.0, 0, 1, 0.06666666666666667, 0
123.0, 0, 1, 0.08333333333333333, 0
124.0, 0, 1, 0.1, 0
125.0, 0, 1, 0.11666666666666667, 0
126.0, 0, 2, 0.15, 0
127.0, 0, 2, 0.18333333333333332, 0
128.0, 0, 2, 0.21666666666666667, 0
129.0, 0, 2, 0.25, 0
130.0, 0, 2, 0.2833333333333333, 0
131.0, 0, 2, 0.31666666666666665, 0
132.0, 0, 2, 0.35, 0
133.0, 0, 2, 0.3833333333333333, 0
134.0, 0, 2, 0.41666666666666663, 0
135.0, 0, 2, 0.44999999999999996, 0
136.0, 1, 2, 0.4833333333333333, 1
137.0, 0, 2, 0.5166666666666666, 1
138.0, 0, 2, 0.55, 1
139.0, 0, 2, 0.5833333333333333, 1
140.0, 0, 2, 0.6166666666666667, 1
141.0, 0, 2, 0.65, 1
142.0, 0, 2, 0.6833333333333333, 1
143.0, 0, 2, 0.7166666666666667, 1
144.0, 0, 2, 0.75, 1
